date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Date Reported  Wednesday, March 01, 2023 at 7:49",Report #  23-00130,"Location  22 S. Greene St., (UMMC Pediatric ER), Baltimore, MD 21201","Occurred from  Tuesday, February 28, 2023 at 13:40  to  Tuesday, February 28, 2023 at 13:40",Incident  Theft,Synopsis  Unknown persons took a medical device from the UMMC Pediatric ER.,Disposition  Report Written
"Date Reported  Wednesday, March 01, 2023 at 7:43",Report #  23-00129,"Location  600 Blk. W. Lombard St., Baltimore, MD 21201","Occurred from  Monday, February 27, 2023 at 22:10  to  Tuesday, February 28, 2023 at 7:00",Incident  Theft From Auto,Synopsis  A UMMC staff member reports items taken from their vehicle.,Disposition  Report Written
"Date Reported  Tuesday, February 28, 2023 at 7:15",Report #  NA,Location  NA,"Occurred from  Monday, February 27, 2023 at 0:00  to  Monday, February 27, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 27, 2023",Disposition  NA
"Date Reported  Monday, February 27, 2023 at 8:38",Report #  NA,Location  NA,"Occurred from  Sunday, February 26, 2023 at 0:00  to  Sunday, February 26, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 26, 2023",Disposition  NA
"Date Reported  Monday, February 27, 2023 at 8:36",Report #  NA,Location  NA,"Occurred from  Saturday, February 25, 2023 at 0:00  to  Saturday, February 25, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 25, 2023",Disposition  NA
"Date Reported  Monday, February 27, 2023 at 8:27",Report #  23-00117,"Location  400 W. Fayette St., Baltimore, MD 21201","Occurred from  Thursday, February 23, 2023 at 20:30  to  Friday, February 24, 2023 at 7:30",Incident  Theft From Auto,Synopsis  Persons reported items stolen from their vehicle,"Disposition  Report written, Arrest Made"
"Date Reported  Monday, February 27, 2023 at 8:02",Report #  23-00116,"Location  5 N. Paca St. (Grand Garage) Baltimore, MD 21201","Occurred from  Thursday, February 23, 2023 at 20:20  to  Friday, February 24, 2023 at 3:03",Incident  Theft From Auto,Synopsis  A person reported items stolen from their vehicle.,"Disposition  Report written, investigations continues."
"Date Reported  Friday, February 24, 2023 at 10:17",Report #  23-00111,"Location  Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Occurred from  Wednesday, February 15, 2023 at 6:10  to  Wednesday, February 15, 2023 at 14:45",Incident  Theft,Synopsis  Money stolen from locker,Disposition  report written
"Date Reported  Friday, February 24, 2023 at 9:49",Report #  23-00113,"Location  UMMC Emergency Room 22 S. Greene Street, Baltimore, MD 21201","Occurred from  Thursday, February 23, 2023 at 8:54  to  Thursday, February 23, 2023 at 8:54",Incident  Aggravated Assault,Synopsis  Person involved in altercation brandished a weapon.,Disposition  suspect arrested.
"Date Reported  Friday, February 24, 2023 at 9:44",Report #  23-00112,"Location  Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Occurred from  Wednesday, February 22, 2023 at 6:00  to  Wednesday, February 22, 2023 at 12:35",Incident  Theft,Synopsis  Money stolen from locker.,Disposition  Report written.
"Date Reported  Thursday, February 23, 2023 at 8:45",Report #  N/A,Location  N/A,"Occurred from  Wednesday, February 22, 2023 at 0:00  to  Wednesday, February 22, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for February 22, 2023.",Disposition  N/A
"Date Reported  Wednesday, February 22, 2023 at 9:03",Report #  23-00105,"Location  208 N. Paca Street, Baltimore, MD 21201","Occurred from  Tuesday, February 21, 2023 at 8:08  to  Tuesday, February 21, 2023 at 8:08",Incident  CDS Violation,Synopsis  Individual possessed CDS. ,Disposition  Report written
"Date Reported  Tuesday, February 21, 2023 at 7:13",Report #  NA,Location  NA,"Occurred from  Monday, February 20, 2023 at 0:00  to  Monday, February 20, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 20, 2023",Disposition  NA
"Date Reported  Monday, February 20, 2023 at 7:32",Report #  NA,Location  NA,"Occurred from  Sunday, February 19, 2023 at 0:00  to  Sunday, February 19, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 19, 2023",Disposition  NA
"Date Reported  Monday, February 20, 2023 at 7:28",Report #  NA,Location  NA,"Occurred from  Saturday, February 18, 2023 at 0:00  to  Saturday, February 18, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 18, 2023",Disposition  NA
"Date Reported  Monday, February 20, 2023 at 7:26",Report #  NA,Location  NA,"Occurred from  Friday, February 17, 2023 at 0:00  to  Friday, February 17, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on February 17, 2023",Disposition  NA
"Date Reported  Friday, February 17, 2023 at 8:20",Report #  NA,Location  NA,"Occurred from  Thursday, February 16, 2023 at 0:00  to  Thursday, February 16, 2023 at 23:59",Incident  NA,"Synopsis  There were no incidents to report for February 16, 2023. ",Disposition  NA
"Date Reported  Thursday, February 16, 2023 at 9:38",Report #  23-00091,Location  646 W Pratt Street,"Occurred from  Wednesday, February 15, 2023 at 18:34  to  Wednesday, February 15, 2023 at 20:01",Incident  Malicious Destruction ,Synopsis  An unknown subject damaged a vehicle window inside the Pratt Street Garage. ,Disposition  Report Written
"Date Reported  Thursday, February 16, 2023 at 9:37",Report #  23-00089,Location  22 S Greene Street,"Occurred from  Tuesday, February 14, 2023 at 13:01  to  Wednesday, February 15, 2023 at 0:23",Incident  Assault ,Synopsis  An officer was bit in the hand by an individual while attempting to conduct an arrest. ,Disposition  Report Written
"Date Reported  Tuesday, February 14, 2023 at 8:21",Report #  NA,Location  NA,"Occurred from  Monday, February 13, 2023 at 0:00  to  Monday, February 13, 2023 at 11:59",Incident  NA,"Synopsis  There were no incidents to report for February 13, 2023. ",Disposition  NA
"Date Reported  Monday, February 13, 2023 at 9:47",Report #  NA,Location  NA,"Occurred from  Sunday, February 12, 2023 at 0:00  to  Sunday, February 12, 2023 at 23:59",Incident  NA,"Synopsis  There were no incidents to report for February 12, 2023.",Disposition  NA
"Date Reported  Monday, February 13, 2023 at 9:26",Report #  23-00084,Location  850 West Baltimore Street,"Occurred from  Saturday, February 11, 2023 at 9:23  to  Saturday, February 11, 2023 at 9:23",Incident  Malicious Destruction ,Synopsis  Exterior window damage was reported at the Maryland Proton Center. ,Disposition  Report Written
"Date Reported  Monday, February 13, 2023 at 9:25",Report #  NA,Location  NA,"Occurred from  Friday, February 10, 2023 at 0:00  to  Friday, February 10, 2023 at 23:59",Incident  NA,"Synopsis  There were no incidents to report for February 10, 2023.",Disposition  NA
"Date Reported  Friday, February 10, 2023 at 8:31",Report #  23-00080,"Location  100 block of N. Paca Street, Baltimore, MD 21201","Occurred from  Thursday, February 09, 2023 at 15:39  to  Thursday, February 09, 2023 at 15:39",Incident  Possession of a firearm,Synopsis  Armed person ,Disposition  Suspect arrested
"Date Reported  Thursday, February 09, 2023 at 8:33",Report #  23-00076,"Location  Unit block of S. Poppleton Street, Baltimore, MD 21201","Occurred from  Wednesday, February 08, 2023 at 11:30  to  Wednesday, February 08, 2023 at 11:30",Incident  Aggravated Assault,Synopsis  Shots fired at a person in the area.,Disposition  Report Taken
"Date Reported  Wednesday, February 08, 2023 at 8:51",Report #  23-00074,"Location  School of Dentistry 650 W. Baltimore Street Baltimore, MD 21201","Occurred from  Tuesday, February 07, 2023 at 10:24  to  Tuesday, February 07, 2023 at 10:24",Incident  Assault,Synopsis  A person was assaulted in the School of Dentistry by being pushed.,Disposition  Report Taken
"Date Reported  Tuesday, February 07, 2023 at 9:37",Report #  N/A,Location  N/A,"Occurred from  Monday, February 06, 2023 at 0:00  to  Monday, February 06, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for February 6, 2023.",Disposition  N/A
"Date Reported  Tuesday, February 07, 2023 at 9:48",Report #  N/A,Location  N/A,"Occurred from  Sunday, February 05, 2023 at 0:00  to  Sunday, February 05, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for February 5, 2023",Disposition  N/A
"Date Reported  Tuesday, February 07, 2023 at 9:43",Report #  N/A,Location  N/A,"Occurred from  Saturday, February 04, 2023 at 0:00  to  Saturday, February 04, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for February 4, 2023",Disposition  N/A
"Date Reported  Tuesday, February 07, 2023 at 10:01",Report #  23-00068,"Location  120 Penn Street (Penn Garage) Baltimore, MD 21201","Occurred from  Friday, February 03, 2023 at 16:00  to  Friday, February 03, 2023 at 23:12",Incident  Malicious Destruction,Synopsis  A person's vehicle was damaged inside of the Penn Garage.,Disposition  Report Taken
"Date Reported  Tuesday, February 07, 2023 at 9:52",Report #  23-00067,"Location  500 blk of W. Baltimore Street Baltimore, MD 21201","Occurred from  Friday, February 03, 2023 at 17:15  to  Friday, February 03, 2023 at 17:20",Incident  Assault,Synopsis  A person was assaulted by being spat on.,Disposition  Report Taken
"Date Reported  Friday, February 03, 2023 at 7:38",Report #  2300059,"Location  1 N. Poppleton St, (Poppleton Garage), Baltimore, MD 21201","Occurred from  Thursday, February 02, 2023 at 6:55  to  Thursday, February 02, 2023 at 11:06",Incident  Theft from Auto,Synopsis  Unknown person stole the passenger side mirror from a vehicle.,Disposition  Report written.
